value,score,CV,CV_col,model,target,mean,sem
1.0,r2,train,CV_0,1NN,target,1.0,0.0
1.0,r2,train,CV_1,1NN,target,1.0,0.0
1.0,r2,train,CV_2,1NN,target,1.0,0.0
1.0,r2,train,CV_3,1NN,target,1.0,0.0
1.0,r2,train,CV_4,1NN,target,1.0,0.0
0.04374895527266909,r2,test,CV_0,1NN,target,-0.054983397566637796,0.06781898468201479
-0.13727783416697892,r2,test,CV_1,1NN,target,-0.054983397566637796,0.06781898468201479
0.04133816393208156,r2,test,CV_2,1NN,target,-0.054983397566637796,0.06781898468201479
-0.28432649780725305,r2,test,CV_3,1NN,target,-0.054983397566637796,0.06781898468201479
0.06160022493629236,r2,test,CV_4,1NN,target,-0.054983397566637796,0.06781898468201479
5.233459243558811e-16,MAE,train,CV_0,1NN,target,4.742182756549379e-16,4.816211096144327e-17
4.0257378796606243e-16,MAE,train,CV_1,1NN,target,4.742182756549379e-16,4.816211096144327e-17
5.62011203426068e-16,MAE,train,CV_2,1NN,target,4.742182756549379e-16,4.816211096144327e-17
3.2114925910061025e-16,MAE,train,CV_3,1NN,target,4.742182756549379e-16,4.816211096144327e-17
5.62011203426068e-16,MAE,train,CV_4,1NN,target,4.742182756549379e-16,4.816211096144327e-17
56.89887640449438,MAE,test,CV_0,1NN,target,59.657431052093976,1.7975944563363464
59.831460674157306,MAE,test,CV_1,1NN,target,59.657431052093976,1.7975944563363464
59.72727272727273,MAE,test,CV_2,1NN,target,59.657431052093976,1.7975944563363464
66.10227272727273,MAE,test,CV_3,1NN,target,59.657431052093976,1.7975944563363464
55.72727272727273,MAE,test,CV_4,1NN,target,59.657431052093976,1.7975944563363464
0.5163016324704852,r2,train,CV_0,LR,target,0.519515486803241,0.007096659918640643
0.5403054197873689,r2,train,CV_1,LR,target,0.519515486803241,0.007096659918640643
0.4962440685369406,r2,train,CV_2,LR,target,0.519515486803241,0.007096659918640643
0.5242238167180759,r2,train,CV_3,LR,target,0.519515486803241,0.007096659918640643
0.5205024965033344,r2,train,CV_4,LR,target,0.519515486803241,0.007096659918640643
0.50442837760781,r2,test,CV_0,LR,target,0.49274290499143597,0.027165598312057337
0.40558233236372465,r2,test,CV_1,LR,target,0.49274290499143597,0.027165598312057337
0.5753021781716656,r2,test,CV_2,LR,target,0.49274290499143597,0.027165598312057337
0.47958955940540027,r2,test,CV_3,LR,target,0.49274290499143597,0.027165598312057337
0.49881207740857925,r2,test,CV_4,LR,target,0.49274290499143597,0.027165598312057337
43.508012788562944,MAE,train,CV_0,LR,target,43.19127018272299,0.13911298408623451
43.14111917223498,MAE,train,CV_1,LR,target,43.19127018272299,0.13911298408623451
43.398037413947385,MAE,train,CV_2,LR,target,43.19127018272299,0.13911298408623451
43.20897283185589,MAE,train,CV_3,LR,target,43.19127018272299,0.13911298408623451
42.70020870701372,MAE,train,CV_4,LR,target,43.19127018272299,0.13911298408623451
43.41755796608838,MAE,test,CV_0,LR,target,44.108244379076304,0.5312081984780002
43.94557050918974,MAE,test,CV_1,LR,target,44.108244379076304,0.5312081984780002
43.175458038817176,MAE,test,CV_2,LR,target,44.108244379076304,0.5312081984780002
43.844839792597696,MAE,test,CV_3,LR,target,44.108244379076304,0.5312081984780002
46.157795588688515,MAE,test,CV_4,LR,target,44.108244379076304,0.5312081984780002
0.915671220395193,r2,train,CV_0,RF,target,0.9199690334686661,0.001360371976124033
0.9212331297597613,r2,train,CV_1,RF,target,0.9199690334686661,0.001360371976124033
0.922933594543236,r2,train,CV_2,RF,target,0.9199690334686661,0.001360371976124033
0.917984689828309,r2,train,CV_3,RF,target,0.9199690334686661,0.001360371976124033
0.9220225328168313,r2,train,CV_4,RF,target,0.9199690334686661,0.001360371976124033
0.5053521366252614,r2,test,CV_0,RF,target,0.42918897574577713,0.02334049530070406
0.36750219287873565,r2,test,CV_1,RF,target,0.42918897574577713,0.02334049530070406
0.41030765857068663,r2,test,CV_2,RF,target,0.42918897574577713,0.02334049530070406
0.4528772811175046,r2,test,CV_3,RF,target,0.42918897574577713,0.02334049530070406
0.4099056095366975,r2,test,CV_4,RF,target,0.42918897574577713,0.02334049530070406
18.298668555240795,MAE,train,CV_0,RF,target,17.41554312511003,0.25957437316897475
17.19266288951841,MAE,train,CV_1,RF,target,17.41554312511003,0.25957437316897475
16.8335593220339,MAE,train,CV_2,RF,target,17.41554312511003,0.25957437316897475
17.67324858757062,MAE,train,CV_3,RF,target,17.41554312511003,0.25957437316897475
17.07957627118644,MAE,train,CV_4,RF,target,17.41554312511003,0.25957437316897475
44.0323595505618,MAE,test,CV_0,RF,target,47.29658988764045,1.1542040504809057
47.77808988764045,MAE,test,CV_1,RF,target,47.29658988764045,1.1542040504809057
51.03602272727273,MAE,test,CV_2,RF,target,47.29658988764045,1.1542040504809057
46.00715909090909,MAE,test,CV_3,RF,target,47.29658988764045,1.1542040504809057
47.62931818181819,MAE,test,CV_4,RF,target,47.29658988764045,1.1542040504809057
0.9858497469648528,r2,train,CV_0,XGB,target,0.9917780254006295,0.0016894164815870086
0.9963460388932942,r2,train,CV_1,XGB,target,0.9917780254006295,0.0016894164815870086
0.9926153841099999,r2,train,CV_2,XGB,target,0.9917780254006295,0.0016894164815870086
0.9916978329327982,r2,train,CV_3,XGB,target,0.9917780254006295,0.0016894164815870086
0.9923811241022025,r2,train,CV_4,XGB,target,0.9917780254006295,0.0016894164815870086
0.43522888275065663,r2,test,CV_0,XGB,target,0.3323739161332098,0.027138540947869983
0.2785661305863,r2,test,CV_1,XGB,target,0.3323739161332098,0.027138540947869983
0.2989216054334375,r2,test,CV_2,XGB,target,0.3323739161332098,0.027138540947869983
0.32730861108303366,r2,test,CV_3,XGB,target,0.3323739161332098,0.027138540947869983
0.3218443508126213,r2,test,CV_4,XGB,target,0.3323739161332098,0.027138540947869983
6.581850068089644,MAE,train,CV_0,XGB,target,4.867919014897619,0.5210582041492201
