value,score,CV,CV_col,model,target,mean,sem
1.0,r2,train,CV_0,1NN,target,1.0,0.0
1.0,r2,train,CV_1,1NN,target,1.0,0.0
1.0,r2,train,CV_2,1NN,target,1.0,0.0
1.0,r2,train,CV_3,1NN,target,1.0,0.0
1.0,r2,train,CV_4,1NN,target,1.0,0.0
0.04374895527266909,r2,test,CV_0,1NN,target,-0.054983397566637796,0.06781898468201479
-0.13727783416697892,r2,test,CV_1,1NN,target,-0.054983397566637796,0.06781898468201479
0.04133816393208156,r2,test,CV_2,1NN,target,-0.054983397566637796,0.06781898468201479
-0.28432649780725305,r2,test,CV_3,1NN,target,-0.054983397566637796,0.06781898468201479
0.06160022493629236,r2,test,CV_4,1NN,target,-0.054983397566637796,0.06781898468201479
5.233459243558811e-16,MAE,train,CV_0,1NN,target,4.742182756549379e-16,4.816211096144327e-17
4.0257378796606243e-16,MAE,train,CV_1,1NN,target,4.742182756549379e-16,4.816211096144327e-17
5.62011203426068e-16,MAE,train,CV_2,1NN,target,4.742182756549379e-16,4.816211096144327e-17
3.2114925910061025e-16,MAE,train,CV_3,1NN,target,4.742182756549379e-16,4.816211096144327e-17
5.62011203426068e-16,MAE,train,CV_4,1NN,target,4.742182756549379e-16,4.816211096144327e-17
56.89887640449438,MAE,test,CV_0,1NN,target,59.657431052093976,1.7975944563363464
59.831460674157306,MAE,test,CV_1,1NN,target,59.657431052093976,1.7975944563363464
59.72727272727273,MAE,test,CV_2,1NN,target,59.657431052093976,1.7975944563363464
66.10227272727273,MAE,test,CV_3,1NN,target,59.657431052093976,1.7975944563363464
55.72727272727273,MAE,test,CV_4,1NN,target,59.657431052093976,1.7975944563363464
0.5163007522523817,r2,train,CV_0,LR,target,0.5195144697205267,0.007096638476720039
0.5403046665757127,r2,train,CV_1,LR,target,0.5195144697205267,0.007096638476720039
0.4962433454579449,r2,train,CV_2,LR,target,0.5195144697205267,0.007096638476720039
0.5242226486236153,r2,train,CV_3,LR,target,0.5195144697205267,0.007096638476720039
0.5205009356929788,r2,train,CV_4,LR,target,0.5195144697205267,0.007096638476720039
0.5044263314720534,r2,test,CV_0,LR,target,0.49274200222798853,0.027165743260613346
0.40557988423741087,r2,test,CV_1,LR,target,0.49274200222798853,0.027165743260613346
0.5753006730304147,r2,test,CV_2,LR,target,0.49274200222798853,0.027165743260613346
0.4795893240635517,r2,test,CV_3,LR,target,0.49274200222798853,0.027165743260613346
0.49881379833651207,r2,test,CV_4,LR,target,0.49274200222798853,0.027165743260613346
43.50807115038437,MAE,train,CV_0,LR,target,43.19129623894503,0.13910351210145472
43.14112669021717,MAE,train,CV_1,LR,target,43.19129623894503,0.13910351210145472
43.39804941362844,MAE,train,CV_2,LR,target,43.19129623894503,0.13910351210145472
43.20893113200254,MAE,train,CV_3,LR,target,43.19129623894503,0.13910351210145472
42.70030280849264,MAE,train,CV_4,LR,target,43.19129623894503,0.13910351210145472
43.41759503039729,MAE,test,CV_0,LR,target,44.10824750311709,0.5311235068766256
43.945434379694575,MAE,test,CV_1,LR,target,44.10824750311709,0.5311235068766256
43.175736417635136,MAE,test,CV_2,LR,target,44.10824750311709,0.5311235068766256
43.84497000907414,MAE,test,CV_3,LR,target,44.10824750311709,0.5311235068766256
46.157501678784335,MAE,test,CV_4,LR,target,44.10824750311709,0.5311235068766256
0.9155764766297955,r2,train,CV_0,RF,target,0.9199297349269339,0.0013592002312783804
0.9210716924751968,r2,train,CV_1,RF,target,0.9199297349269339,0.0013592002312783804
0.9228916318256949,r2,train,CV_2,RF,target,0.9199297349269339,0.0013592002312783804
0.9180682789842235,r2,train,CV_3,RF,target,0.9199297349269339,0.0013592002312783804
0.9220405947197583,r2,train,CV_4,RF,target,0.9199297349269339,0.0013592002312783804
0.5056776565906972,r2,test,CV_0,RF,target,0.4294235512433603,0.023133728165612495
0.36866869859819495,r2,test,CV_1,RF,target,0.4294235512433603,0.023133728165612495
0.4102349987000291,r2,test,CV_2,RF,target,0.4294235512433603,0.023133728165612495
0.4515480046539073,r2,test,CV_3,RF,target,0.4294235512433603,0.023133728165612495
0.41098839767397277,r2,test,CV_4,RF,target,0.4294235512433603,0.023133728165612495
18.316260623229464,MAE,train,CV_0,RF,target,17.418472639682463,0.2636144571681026
17.210311614730873,MAE,train,CV_1,RF,target,17.418472639682463,0.2636144571681026
16.828870056497177,MAE,train,CV_2,RF,target,17.418472639682463,0.2636144571681026
17.674943502824853,MAE,train,CV_3,RF,target,17.418472639682463,0.2636144571681026
17.061977401129944,MAE,train,CV_4,RF,target,17.418472639682463,0.2636144571681026
43.93157303370786,MAE,test,CV_0,RF,target,47.266527579162414,1.1653860666454585
47.71629213483147,MAE,test,CV_1,RF,target,47.266527579162414,1.1653860666454585
51.04136363636363,MAE,test,CV_2,RF,target,47.266527579162414,1.1653860666454585
46.04931818181819,MAE,test,CV_3,RF,target,47.266527579162414,1.1653860666454585
47.59409090909091,MAE,test,CV_4,RF,target,47.266527579162414,1.1653860666454585
0.9858497469648528,r2,train,CV_0,XGB,target,0.9917780254006295,0.0016894164815870086
0.9963460388932942,r2,train,CV_1,XGB,target,0.9917780254006295,0.0016894164815870086
0.9926153841099999,r2,train,CV_2,XGB,target,0.9917780254006295,0.0016894164815870086
0.9916978329327982,r2,train,CV_3,XGB,target,0.9917780254006295,0.0016894164815870086
0.9923811241022025,r2,train,CV_4,XGB,target,0.9917780254006295,0.0016894164815870086
0.4342390234314424,r2,test,CV_0,XGB,target,0.3317630088287353,0.026982481552678787
0.2785661305863,r2,test,CV_1,XGB,target,0.3317630088287353,0.026982481552678787
0.2992312939967062,r2,test,CV_2,XGB,target,0.3317630088287353,0.026982481552678787
0.32734494323218877,r2,test,CV_3,XGB,target,0.3317630088287353,0.026982481552678787
0.31943365289703907,r2,test,CV_4,XGB,target,0.3317630088287353,0.026982481552678787
6.581850068089644,MAE,train,CV_0,XGB,target,4.867919014897619,0.5210582041492201
