age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
0.0671362140415805,0.0506801187398187,-0.0256065714656645,-0.0400993174922969,-0.0634868384392622,-0.0598726397808612,-0.0029028298070691,-0.0394933828740919,-0.0191970476139445,0.0113486232440377,71.0,train,train,test,train,train,71.0,71.0,199.0,71.0,71.0,117.5969367815631,109.94715357892602,112.5384950215134,118.98755485736238,110.85795121328252,105.53999999999999,97.50999999999993,144.16,99.11999999999998,90.53000000000003,79.310036,72.55654,156.8105,82.89269,84.622925,130.74904782359704,134.173773842814,120.03346402699867,107.12398503921351,96.52778712843681,143.41236899327305,113.90996705428728,110.25043176332608,129.51908004058308,114.5616317688822
-0.0236772472339084,-0.044641636506989,-0.0460850008694016,-0.0332135761048244,0.0328298616348169,0.0362639379885253,0.0375951860378887,-0.0025922619981828,-0.0332487872476258,0.0113486232440377,72.0,train,train,test,train,train,72.0,72.0,94.0,72.0,71.99999999999999,100.10195686552099,98.50799710317727,99.58080020330303,98.20942286513987,97.56785326367304,75.20000000000009,81.17000000000004,93.85999999999999,77.02000000000001,78.73,75.5636,75.87812,98.21868,74.404175,75.57138,111.20139768379455,98.06585886912079,114.79778770619987,109.01796901463192,95.28542361144537,86.6711181093829,95.13376817194148,88.5444485226846,95.3504566062539,99.68014864576475
0.0417084448844436,0.0506801187398187,0.0121168511201671,0.0390867084636372,0.054845107366035,0.0444057979950531,0.004460445801105,-0.0025922619981828,0.0456008084141249,-0.0010776975004663,235.0,train,train,train,train,test,235.0,235.0,235.0,235.0,232.0,172.51522662424142,170.14727816635954,173.89950661745493,169.7662560387784,167.76649288926586,213.21000000000006,205.99,201.23,201.38000000000005,165.85999999999999,214.0767,225.50441,217.97084,212.92671,153.52797,187.74145087988614,192.07880776230576,181.2652954208259,179.3201007124452,181.01531532235103,203.5308078211559,189.87956395584007,191.80975315505805,208.49809909960317,184.04678185067198
0.0090155988252676,0.0506801187398187,0.0692408910358548,0.0597439326260547,0.0176943801946045,-0.0232342697514859,-0.0470824834561139,0.0343088588777263,0.103292264911524,0.0734802269665584,277.0,train,train,train,train,test,277.0,277.0,277.0,277.0,310.0,259.00829471636797,256.0466368414271,250.9010448294382,255.31362896026494,249.50753369130808,268.9600000000002,268.51,264.8999999999999,270.51999999999987,255.18999999999997,273.19794,276.67233,275.0715,274.689,242.42476,286.9853446849477,260.1024381892803,236.0547613274232,283.38586420999854,251.40732036883975,262.3121909214764,253.9697084748485,262.03603156808015,273.0666564037537,239.9650631966033
-0.0527375548420648,-0.044641636506989,-0.0557853095343297,-0.0366564467985606,0.0892439288210632,-0.0031927681969558,0.0081420836051921,0.0343088588777263,0.132372649338676,0.0030644094143683,109.0,train,test,train,train,train,109.0,152.0,109.0,109.0,109.0,163.30624300562425,156.63682222434605,161.99895055712167,156.42117811997474,146.80690690360188,125.65000000000002,147.76,123.70000000000003,122.23,127.67999999999998,111.162735,109.445175,110.36262,108.35536,109.04011,180.44511092675887,207.12432672296222,166.27960907840176,159.66954886517598,125.63641724309875,138.35382069707185,168.31807260609818,156.7753269613647,128.11727359429864,124.53144973474363
-0.0709002470971626,-0.044641636506989,-0.0040503299880464,-0.0400993174922969,-0.0662387441556644,-0.0786615474882331,0.052321737254237,-0.076394503750001,-0.0514005352605825,-0.0342145528191441,61.0,train,train,test,train,train,61.000000000000014,61.0,97.0,61.000000000000014,60.999999999999986,114.42777493145616,117.2291871555962,109.28774237966958,113.71526293561038,116.1097908115769,76.85999999999999,69.83000000000013,101.85999999999997,73.3399999999999,72.96999999999993,62.12349,61.034374,102.04676,65.36326,63.06474,98.74243903745536,86.61102916366765,98.86746733998595,101.38442080959699,105.73505333852714,120.09564346838283,107.36159707278682,105.8150833519203,116.41516742615111,112.34714859589891
-0.0055145549788105,-0.044641636506989,0.0649296427403312,0.0356438377699009,-0.0015689598202113,0.0149698425868371,-0.0139477432193303,0.0007288388806489,-0.0181182673078967,0.0320591578182113,109.0,train,train,train,train,test,109.0,109.0,109.0,109.0,257.0,199.34398199204472,208.6439310660814,201.0916916988682,204.2608397026421,205.30177835619125,145.6,139.19,134.44000000000003,158.98,202.11,117.51015,113.689186,111.2845,111.45909,199.92676,201.04603242860443,200.96787695450485,183.92070769741773,198.79193800851732,224.5049186735298,198.24751179950314,203.59659063024142,194.0213686981118,179.94452878926904,198.41081203380858
0.0417084448844436,-0.044641636506989,-0.0320734439089499,-0.061904165207817,0.0796122588136553,0.0509819156926333,0.056003375058324,-0.0099724861733646,0.0450661683362615,-0.0590671943081523,78.0,train,test,train,train,train,78.0,95.0,78.0,78.0,78.0,116.46768848189231,121.77267560784766,123.89392399576575,122.7350106377579,119.76634130107149,96.84000000000002,153.57,104.67000000000006,99.35,108.40999999999994,79.78851,188.32036,77.93636,79.20439,77.16892,116.38564318244761,146.7840696853828,113.43632450302667,122.261621587715,125.9360115028574,111.45023253929777,146.3339420084184,128.90620063737538,110.9980759440914,128.5806763109695
0.0707687524926,0.0506801187398187,-0.030995631835069,0.0218723549949558,-0.0373437341334407,-0.0470335528474903,0.0339135482338016,-0.0394933828740919,-0.0149564750249113,-0.0010776975004663,66.0,test,train,train,train,train,200.0,66.0,66.0,66.0,66.0,126.1874542056697,121.1324916587198,121.59799953280032,125.45248504167141,118.71303696702931,110.77000000000002,84.79000000000008,83.94999999999997,88.75000000000004,80.42000000000007,99.14009,72.24734,72.3516,69.28418,76.56352,137.22439725496488,139.67553908484138,123.20550101130783,105.20910781618046,102.97370902760674,148.81818857306783,129.49190661647586,125.1223370745354,144.3595271830163,119.3901227330454
-0.001882016527791,-0.044641636506989,0.0541515220015222,-0.0664946594890845,0.0727324945226497,0.0566185880048449,-0.0434008456520269,0.0848633944777217,0.0844952822124031,0.0486275854775501,192.0,train,train,test,train,train,192.0,192.0,306.0,192.0,192.0,212.69086311562833,219.73156061269754,211.30018004496344,219.943975150778,217.12044085009813,199.17000000000007,212.52999999999997,226.36000000000007,201.31,196.69999999999993,195.7883,192.81674,240.31354,193.61047,193.14948,213.70885703007394,219.38457461517834,256.8416991125773,215.76469465216041,204.29696741943997,206.44936424789313,214.92515981008154,212.07229220982592,211.43401998088495,210.11325463936316
